name,address,lat,lng,maps_url,price_per_person_usd,price_tier,cuisine_primary,cuisine_tags,must_try_dishes,dietary_friendly,best_for,vibe,noise_level,dress_code,best_time_slots,avg_wait_minutes,reservation_needed,parking_difficulty,instagrammable_score,hidden_gem_score,value_score,crowd_typical_zh,one_liner_zh,avoid_if_zh,cuisine_tags_str,must_try_dishes_str,dietary_friendly_str,best_for_str,best_time_slots_str
Eggslut,"317 S Broadway, Los Angeles, CA 90013",34.0506,-118.2484,https://www.google.com/maps/place/Eggslut,15,$,Breakfast Sandwiches,"['breakfast', 'sandwiches', 'casual', 'downtown']","['Slut', 'Fairfax', 'Gaucho']",[],"['tourist_must', 'friends_group', 'solo']",lively,moderate,casual,"['breakfast', 'brunch', 'lunch']",30,no,hard,8,4,8,年轻游客与本地上班族,必尝的早餐三明治，值得排队,不喜欢排队或赶时间,breakfast | sandwiches | casual | downtown,Slut | Fairfax | Gaucho,,tourist_must | friends_group | solo,breakfast | brunch | lunch
n/naka,"3455 S Overland Ave, Los Angeles, CA 90034",34.0244,-118.4128,https://www.google.com/maps/place/n+naka,250,$$$$,Kaiseki,"['japanese', 'kaiseki', 'fine_dining', ""chef's_table""]","['Abalone Spaghetti', 'Zensai', 'Wagyu Beef']",['vegetarian'],"['date', 'celebration', 'tourist_must']",fine_dining,quiet,upscale,['dinner'],0,essential,moderate,9,4,8,高端食客与美食爱好者,体验顶级怀石料理的绝佳去处,预算有限或不提前预约,japanese | kaiseki | fine_dining | chef's_table,Abalone Spaghetti | Zensai | Wagyu Beef,vegetarian,date | celebration | tourist_must,dinner
Animal,"435 N Fairfax Ave, Los Angeles, CA 90036",34.0813,-118.3614,https://www.google.com/maps/place/Animal,85,$$$,New American,"['new_american', 'meat', 'fairfax', 'trendy']","['Bacon Chocolate Crunch Bar', 'Foie Gras Biscuit', 'Pig Ear']",[],"['friends_group', 'date', 'tourist_must']",trendy,loud,smart_casual,"['dinner', 'late_night']",30,recommended,moderate,8,5,7,喜爱肉食的年轻食客,Fairfax 上的肉食者天堂，创意菜肴,不吃肉或追求安静,new_american | meat | fairfax | trendy,Bacon Chocolate Crunch Bar | Foie Gras Biscuit | Pig Ear,,friends_group | date | tourist_must,dinner | late_night
Bestia,"2121 E 7th Pl, Los Angeles, CA 90021",34.0339,-118.2363,https://www.google.com/maps/place/Bestia,95,$$$,California Italian,"['italian', 'modern', 'wood_fired', 'downtown']","['Cavatelli alla Norcina', 'Bone Marrow', 'Roasted Marrow Tortelli']",['vegetarian'],"['date', 'celebration', 'friends_group']",trendy,loud,smart_casual,['dinner'],45,essential,hard,9,3,7,DTLA 时髦白领与游客,DTLA 工业风网红意餐，骨髓塔塔必点,赶时间或没提前订位,italian | modern | wood_fired | downtown,Cavatelli alla Norcina | Bone Marrow | Roasted Marrow Tortelli,vegetarian,date | celebration | friends_group,dinner
Gjelina,"1429 Abbot Kinney Blvd, Venice, CA 90291",33.9911,-118.4644,https://www.google.com/maps/place/Gjelina,75,$$$,California Mediterranean,"['californian', 'mediterranean', 'trendy', 'venice']","['Duck Confit', 'Mushroom Toast', 'Butterscotch Pot de Crème']",['vegetarian'],"['date', 'friends_group', 'tourist_must']",trendy,loud,smart_casual,"['brunch', 'lunch', 'dinner']",30,recommended,hard,8,4,7,时尚游客与本地潮人,威尼斯潮流餐厅，必尝鸭腿与蘑菇吐司,不喜欢嘈杂环境的人,californian | mediterranean | trendy | venice,Duck Confit | Mushroom Toast | Butterscotch Pot de Crème,vegetarian,date | friends_group | tourist_must,brunch | lunch | dinner
Jon and Vinnys,"412 N Fairfax Ave, Los Angeles, CA 90036",34.0808,-118.3614,https://www.google.com/maps/place/Jon+and+Vinnys,40,$$,Italian American,"['italian', 'pizza', 'casual', 'fairfax']","['LA Woman Pizza', 'Spicy Fusilli', 'Margherita Pizza']",['vegetarian'],"['friends_group', 'date', 'tourist_must']",lively,moderate,casual,"['lunch', 'dinner']",30,recommended,moderate,8,5,8,年轻潮人和美食爱好者,Fairfax 必去的意式美食天堂,不喜欢排队等位,italian | pizza | casual | fairfax,LA Woman Pizza | Spicy Fusilli | Margherita Pizza,vegetarian,friends_group | date | tourist_must,lunch | dinner
Jitlada,"5233 W Sunset Blvd, Los Angeles, CA 90027",34.0978,-118.3061,https://www.google.com/maps/place/Jitlada,40,$$,Southern Thai,"['thai', 'spicy', 'authentic', 'hollywood']","['Kua Kling Phat Tha Lung', 'Crying Tiger Beef', 'Green Curry Frog']",['vegetarian'],"['friends_group', 'tourist_must', 'date']",lively,loud,casual,"['dinner', 'late_night']",30,recommended,moderate,7,5,8,喜欢正宗泰国菜的食客,辣味十足的泰国南部美食天堂,不喜欢吃辣的人,thai | spicy | authentic | hollywood,Kua Kling Phat Tha Lung | Crying Tiger Beef | Green Curry Frog,vegetarian,friends_group | tourist_must | date,dinner | late_night
Yucas Hut,"2056 Hillhurst Ave, Los Angeles, CA 90027",34.1078,-118.2842,https://www.google.com/maps/place/Yucas+Hut,12,$,Mexican,"['mexican', 'casual', 'taco', 'los_feliz']","['Burrito de Carne Asada', 'Taco de Pollo', 'Tamales']",[],"['solo', 'friends_group', 'tourist_must']",casual,moderate,casual,"['lunch', 'dinner']",10,no,moderate,5,7,9,当地居民与游客,洛杉矶必尝的墨西哥小吃店,寻找高档餐饮体验,mexican | casual | taco | los_feliz,Burrito de Carne Asada | Taco de Pollo | Tamales,,solo | friends_group | tourist_must,lunch | dinner
Langers Deli,"704 S Alvarado St, Los Angeles, CA 90057",34.0627,-118.2789,https://www.google.com/maps/place/Langers+Deli,25,$$,Jewish Deli,"['deli', 'sandwiches', 'historic', 'comfort_food']","['#19 Pastrami Sandwich', 'Matzo Ball Soup', 'Latkes']",[],"['friends_group', 'tourist_must', 'solo']",casual,moderate,casual,"['lunch', 'dinner']",20,no,moderate,7,5,9,本地居民与游客,经典犹太熟食店，招牌熏牛肉三明治必试,不喜欢熏牛肉或犹太美食,deli | sandwiches | historic | comfort_food,#19 Pastrami Sandwich | Matzo Ball Soup | Latkes,,friends_group | tourist_must | solo,lunch | dinner
Sushi Gen,"422 E 2nd St, Los Angeles, CA 90012",34.0473,-118.2418,https://www.google.com/maps/place/Sushi+Gen,60,$$$,Japanese,"['japanese', 'sushi', 'little_tokyo', 'seafood']","['Omakase', 'Sashimi Deluxe', 'Uni']",[],"['date', 'tourist_must', 'friends_group']",lively,moderate,casual,"['lunch', 'dinner']",30,recommended,moderate,8,5,8,小东京的寿司爱好者,小东京必去寿司店，生鱼片超赞,不喜欢排队等位,japanese | sushi | little_tokyo | seafood,Omakase | Sashimi Deluxe | Uni,,date | tourist_must | friends_group,lunch | dinner
Guelaguetza,"3014 W Olympic Blvd, Los Angeles, CA 90006",34.0459,-118.3003,https://www.google.com/maps/place/Guelaguetza,40,$$,Oaxacan,"['oaxacan', 'mexican', 'mole', 'koreatown']","['Mole Negro', 'Tlayuda', 'Chapulines']",['vegetarian'],"['family', 'friends_group', 'tourist_must']",lively,moderate,casual,"['lunch', 'dinner']",20,recommended,moderate,8,5,8,家庭聚餐与游客,正宗瓦哈卡风味，必尝经典墨西哥菜,不喜欢热闹环境,oaxacan | mexican | mole | koreatown,Mole Negro | Tlayuda | Chapulines,vegetarian,family | friends_group | tourist_must,lunch | dinner
Gjusta,"320 Sunset Ave, Venice, CA 90291",33.9925,-118.4641,https://www.google.com/maps/place/Gjusta,45,$$,Bakery & Deli,"['bakery', 'deli', 'venice', 'artisanal']","['Smoked Fish Plate', 'Banh Mi', 'Reuben Sandwich']","['vegetarian', 'gluten_free']","['brunch', 'friends_group', 'tourist_must']",trendy,moderate,casual,"['brunch', 'lunch']",30,no,hard,8,5,8,威尼斯的时尚年轻人,威尼斯必去的时尚面包店和熟食店,不喜欢排队或找停车位,bakery | deli | venice | artisanal,Smoked Fish Plate | Banh Mi | Reuben Sandwich,vegetarian | gluten_free,brunch | friends_group | tourist_must,brunch | lunch
KazuNori,"421 S Main St, Los Angeles, CA 90013",34.0481,-118.2486,https://www.google.com/maps/place/KazuNori,40,$$,Sushi,"['sushi', 'hand_roll', 'japanese', 'downtown']","['Toro Hand Roll', 'Yellowtail Hand Roll', 'Crab Hand Roll']",[],"['solo', 'friends_group', 'tourist_must']",casual,moderate,casual,"['lunch', 'dinner']",20,no,moderate,7,5,8,年轻人和游客,新鲜手卷寿司的极致体验,不喜欢寿司或手卷,sushi | hand_roll | japanese | downtown,Toro Hand Roll | Yellowtail Hand Roll | Crab Hand Roll,,solo | friends_group | tourist_must,lunch | dinner
Sun Nong Dan,"3470 W 6th St, Los Angeles, CA 90020",34.0625,-118.3008,https://www.google.com/maps/place/Sun+Nong+Dan,30,$$,Korean,"['korean', 'bbq', 'late_night', 'koreatown']","['Galbi Jjim', 'Seolleongtang', 'Kimchi Jjigae']",[],"['friends_group', 'late_night', 'tourist_must']",lively,loud,casual,"['dinner', 'late_night']",30,no,hard,7,5,8,韩国城的年轻人和游客,深夜韩餐好去处，牛骨汤必试,不喜欢嘈杂环境,korean | bbq | late_night | koreatown,Galbi Jjim | Seolleongtang | Kimchi Jjigae,,friends_group | late_night | tourist_must,dinner | late_night
The Apple Pan,"10801 W Pico Blvd, Los Angeles, CA 90064",34.0376,-118.4367,https://www.google.com/maps/place/The+Apple+Pan,20,$,American Diner,"['american', 'diner', 'burgers', 'historic']","['Hickory Burger', 'Steakburger', 'Banana Cream Pie']",[],"['friends_group', 'solo', 'tourist_must']",casual,moderate,casual,"['lunch', 'dinner']",20,no,moderate,7,6,8,本地居民与游客混杂,经典美式汉堡店，历史悠久，值得一试,不喜欢传统美式快餐,american | diner | burgers | historic,Hickory Burger | Steakburger | Banana Cream Pie,,friends_group | solo | tourist_must,lunch | dinner
The Bazaar by Jose Andres,"465 S La Cienega Blvd, Los Angeles, CA 90048",34.07,-118.3764,https://www.google.com/maps/place/The+Bazaar,150,$$$,Spanish Tapas,"['spanish', 'tapas', 'molecular_gastronomy', 'beverly_hills']","['Philly Cheesesteak', 'Cotton Candy Foie Gras', 'Olives Ferran Adrià']",['vegetarian'],"['celebration', 'date', 'tourist_must']",trendy,moderate,upscale,['dinner'],30,recommended,moderate,10,4,7,时尚达人与美食爱好者,西班牙分子料理的奇幻之旅,预算有限或不爱创新菜,spanish | tapas | molecular_gastronomy | beverly_hills,Philly Cheesesteak | Cotton Candy Foie Gras | Olives Ferran Adrià,vegetarian,celebration | date | tourist_must,dinner
Grand Central Market,"317 S Broadway, Los Angeles, CA 90013",34.0506,-118.2484,https://www.google.com/maps/place/Grand+Central+Market,25,$$,Eclectic,"['food_hall', 'variety', 'casual', 'downtown']","['Eggslut Fairfax Sandwich', 'Tacos Tumbras a Tomas', ""Wexler's Deli Pastrami""]","['vegetarian', 'vegan', 'gluten_free']","['tourist_must', 'friends_group', 'family']",lively,loud,casual,"['lunch', 'dinner']",20,no,moderate,8,5,8,游客与当地美食爱好者,洛杉矶必去美食集市，品尝世界风味,不喜欢人多嘈杂的环境,food_hall | variety | casual | downtown,Eggslut Fairfax Sandwich | Tacos Tumbras a Tomas | Wexler's Deli Pastrami,vegetarian | vegan | gluten_free,tourist_must | friends_group | family,lunch | dinner
Howlin Rays,"727 N Broadway, Los Angeles, CA 90012",34.0644,-118.2384,https://www.google.com/maps/place/Howlin+Rays,20,$,Nashville Hot Chicken,"['fried chicken', 'spicy', 'casual', 'chinatown']","['Hot Chicken Sandwich', 'Chicken Wings', 'Collard Greens']",[],"['friends_group', 'solo', 'tourist_must']",lively,loud,casual,"['lunch', 'dinner']",60,no,moderate,8,5,9,年轻人和游客,辣鸡翅和三明治，辣到过瘾！,不喜欢排队或怕辣,fried chicken | spicy | casual | chinatown,Hot Chicken Sandwich | Chicken Wings | Collard Greens,,friends_group | solo | tourist_must,lunch | dinner
Pinks Hot Dogs,"709 N La Brea Ave, Los Angeles, CA 90038",34.0833,-118.3447,https://www.google.com/maps/place/Pinks+Hot+Dogs,12,$,Hot Dogs,"['american', 'hot_dogs', 'casual', 'iconic']","['Chili Cheese Dog', 'Martha Stewart Dog', 'Pastrami Reuben Dog']",[],"['tourist_must', 'friends_group', 'solo']",lively,loud,casual,"['lunch', 'dinner', 'late_night']",30,no,moderate,8,5,8,游客与本地美食爱好者,洛杉矶必打卡的传奇热狗店,不喜欢排队或热闹环境,american | hot_dogs | casual | iconic,Chili Cheese Dog | Martha Stewart Dog | Pastrami Reuben Dog,,tourist_must | friends_group | solo,lunch | dinner | late_night
Rossoblu,"1124 San Julian St, Los Angeles, CA 90015",34.0392,-118.2553,https://www.google.com/maps/place/Rossoblu,85,$$$,Italian,"['italian', 'bolognese', 'downtown', 'modern']","['Tortellini in Brodo', 'Tagliatelle al Ragù', 'Grilled Pork Chop']",['vegetarian'],"['date', 'celebration', 'business_lunch']",trendy,moderate,smart_casual,['dinner'],30,recommended,moderate,8,5,7,DTLA 美食爱好者与商务人士,意大利风情浓郁的现代餐厅，适合约会和庆祝,不喜欢意大利菜,italian | bolognese | downtown | modern,Tortellini in Brodo | Tagliatelle al Ragù | Grilled Pork Chop,vegetarian,date | celebration | business_lunch,dinner
